"carrera","carrera_grupo"
"Abogado","Abogado"
"Abogado - Ciclo de Complementacion Curricular","Abogado"
"Abogado - MD","Abogado"
"Abogado Especialista en Administracion de Justicia","Abogado"
"Abogado especialista en Asesoramiento de Empresas","Abogado"
"Abogado Especialista en Asesoria Juridica de Empresas","Abogado"
"Abogado especialista en Derecho Administrativo Economico","Abogado"
"Abogado Especialista en Derecho Administrativo y Administracion Publica","Abogado"
"Abogado especialista en Derecho Ambiental","Abogado"
"Abogado especialista en Derecho de Alta Tecnologia","Abogado"
"Abogado especialista en Derecho Penal","Abogado"
"Abogado especialista en Derecho Procesal","Abogado"
"Abogado Especialista en Derecho Tributario","Abogado"
"Abogado especialista en Magistratura","Abogado"
"Abogado especializado para la Magistratura","Abogado"
"Abogado/a","Abogado"
"Acompañante Terapeutico","Salud"
"Actor Dramatico","Arte"
"Actor Profesional","Educacion"
"Actuario","Economicas"
"Actuario (Administracion)","Economicas"
"Actuario (Economia)","Economicas"
"Agente de Propaganda Medica","Economicas"
"Agente de Viajes  y Turismo","Economicas"
"Agrimensor","Naturales"
"Analista Administrativo","Economicas"
"Analista Administrativo Agropecuario","Naturales"
"Analista Administrativo Contable","Economicas"
"Analista Administrativo Universitario","Economicas"
"Analista Ambiental","Naturales"
"Analista Ambiental Universitario","Naturales"
"Analista Biologico","Naturales"
"Analista Contable y Administrativo","Economicas"
"Analista de Marketing","Economicas"
"Analista de Recursos Humanos","Economicas"
"Analista de Sistemas","Tecnologia"
"Analista de Sistemas - MD","Tecnologia"
"Analista de Sistemas de Informacion","Economicas"
"Analista de Sistemas de Información","Tecnologia"
"Analista de Sistemas de Informacion Medica","Salud"
"Analista de Sistemas de Informatica","Tecnologia"
"Analista de Sistemas de Informática","Tecnologia"
"Analista de Sistemas Informaticos","Tecnologia"
"Analista de Sistemas Informáticos","Tecnologia"
"Analista de Software","Tecnologia"
"Analista en Administracion Agraria","Economicas"
"Analista en Administracion Hotelera","Economicas"
"Analista en Comercializacion","Economicas"
"Analista en Comercio Internacional","Economicas"
"Analista en Computacion","Tecnologia"
"Analista en Computación","Tecnologia"
"Analista en Desarrollo de Recursos Humanos","Economicas"
"Analista en Economia","Economicas"
"Analista en Finanzas","Economicas"
"Analista en Gestion Educativa - MD","Educacion"
"Analista en Informacion Gerencial","Economicas"
"Analista en Informatica","Tecnologia"
"Analista en Informática","Tecnologia"
"Analista en Informatica Aplicada","Tecnologia"
"Analista en Informatica Aplicada (Titulo Intermedio)","Tecnologia"
"Analista en Marketing","Economicas"
"Analista en Marketing - MD","Economicas"
"Analista en Opinion Publica","Sociales"
"Analista en Organizacion","Economicas"
"Analista en Organizacion Industrial","Economicas"
"Analista en Politica y Administracion Publica","Sociales"
"Analista en Recursos Humanos","Economicas"
"Analista en Relaciones del Trabajo","Economicas"
"Analista en Relaciones Laborales","Economicas"
"Analista en Sistemas","Tecnologia"
"Analista en Sistemas de Computacion","Tecnologia"
"Analista en Sistemas de Computación","Tecnologia"
"Analista en Sistemas de Informacion","Economicas"
"Analista en Sistemas de Información","Tecnologia"
"Analista en Sistemas Informaticos","Tecnologia"
"Analista en Sistemas Informáticos","Tecnologia"
"Analista en Tecnologia de la Informacion","Tecnologia"
"Analista Industrial","Economicas"
"Analista Politico Universitario","Sociales"
"Analista Programador","Tecnologia"
"Analista Programador - MD","Tecnologia"
"Analista Programador Universitario","Tecnologia"
"Analista Quimico","Exactas"
"Analista Quimico Universitario","Exactas"
"Analista Universitario Contable","Economicas"
"Analista Universitario Contable - MD","Economicas"
"Analista Universitario de Alimentos","Naturales"
"Analista Universitario de Computacion","Tecnologia"
"Analista Universitario de Computación","Tecnologia"
"Analista Universitario de Mercado y Estrategias de Comercializacion","Economicas"
"Analista Universitario de Sistemas","Tecnologia"
"Analista Universitario de Sistemas de Informacion","Economicas"
"Analista Universitario de Sistemas Informaticos","Tecnologia"
"Analista Universitario de Sistemas Informáticos","Tecnologia"
"Analista Universitario de Tecnologias Viales y de Transporte","Arquitectura"
"Analista Universitario en Administracion","Economicas"
"Analista Universitario en Administracion de Empresas","Economicas"
"Analista Universitario en Administracion de Empresas (Contador Publico)","Economicas"
"Analista Universitario en Administracion Publica","Economicas"
"Analista Universitario en Administracion y Contabilidad del Sector Publico con Orientacion en Administracion Maritima","Economicas"
"Analista Universitario en Bancos y Finanzas","Economicas"
"Analista Universitario en Comercializacion","Economicas"
"Analista Universitario en Comercializacion (Lic.Com. 4 años)","Economicas"
"Analista Universitario en Comercializacion y Direccion de Empresas","Economicas"
"Analista Universitario en Comercio Internacional","Economicas"
"Analista Universitario en Comercio Internacional (Lic.C.I. 4 años)","Economicas"
"Analista Universitario en Comunicacion Audiovisual","Sociales"
"Analista Universitario en Comunicacion Publicitaria","Sociales"
"Analista Universitario en Diseño Industrial","Arte"
"Analista Universitario en Gestion Administrativo Contable","Economicas"
"Analista Universitario en Gestion de Capital Humano - MD","Economicas"
"Analista Universitario en Gestion de Empresas (Cont.Pub.)","Economicas"
"Analista Universitario en Gestion de Empresas (Lic. Ing.Com. 4 años)","Economicas"
"Analista Universitario en Gestion de Empresas (Lic.Administ.)","Economicas"
"Analista Universitario en Marketing","Economicas"
"Analista Universitario en Mercado y Estrategias de Comercializacion - Modalidad a Distancia","Economicas"
"Analista Universitario en Monitoreo del Ambiente","Naturales"
"Analista Universitario en Negocios","Economicas"
"Analista Universitario en Organizacion de la Produccion","Economicas"
"Analista Universitario en Recursos Humanos","Economicas"
"Analista Universitario en Redes","Tecnologia"
"Analista Universitario en Relaciones Publicas","Sociales"
"Analista Universitario en Relaciones Publicas e Institucionales","Sociales"
"Analista Universitario en Relaciones Publicas e Institucionales - MD","Economicas"
"Analista Universitario en Seguridad del Trabajo en Buques y ambito Portuario","Sociales"
"Analista Universitario en Seguridad Maritima","Sociales"
"Analista Universitario en Sistemas","Tecnologia"
"Analista Universitario en Sistemas de Computacion","Tecnologia"
"Analista Universitario en Sistemas de Computación","Tecnologia"
"Analista Universitario en Sistemas de Computacion - MD","Tecnologia"
"Analista Universitario en Sistemas de Informacion","Economicas"
"Analista Universitario en Sistemas y Gestion","Economicas"
"Archivero","Otros"
"Archivista","Otros"
"Archivista y Licenciado en Ciencias de la Informacion","Economicas"
"Archivista y Licenciado en Ciencias de la Informacion - Ciclo de Licenciatura","Economicas"
"Arqueologo","Sociales"
"Arquitecto","Arquitectura"
"Arquitecto Especialista en Preservacion, Conservacion y Reciclaje del Patrimonio Monumental Urbano","Arquitectura"
"Arquitecto Naval","Arquitectura"
"Asistente de Investigacion en Fisica","Exactas"
"Asistente Dental","Salud"
"Asistente Ejecutivo/a","Economicas"
"Asistente en Orientacion Educativa","Educacion"
"Asistente en Psicologia","Psicologia"
"Asistente en Publicidad","Economicas"
"Asistente Juridico Universitario","Derecho"
"Asistente Odontologico","Salud"
"Asistente Psicopedagogico","Psicologia"
"Asistente Social","Psicologia"
"Asistente Universitario en Direccion Teatral","Arte"
"Asistente Universitario en Nutricion","Salud"
"Asistente Universitario en Psicologia","Psicologia"
"Asistente Universitario en Relaciones Laborales","Sociales"
"Asistente Universitario en Sistemas Electricos","Exactas"
"Auditor Nacional de Industrias Alimentarias","Naturales"
"Auxiliar de Ingenieria Electricista","Ingenieria"
"Auxiliar de Taller en Bellas Artes","Arte"
"Auxiliar de Taller en Bellas Artes -titulo intermedio de la carrera de Licenciatura en Bellas Artes-","Arte"
"Auxiliar de Taller en Bellas Artes -titulo intermedio de la carrera de Profesorado en Bellas Artes-","Educacion"
"Auxiliar en Fisica","Exactas"
"Auxiliar en Fisica Aplicada","Exactas"
"Auxiliar Tecnico en Antropologia","Sociales"
"Ayudante de Gabinete","Educacion"
"Ayudante de Gabinete Psicologico","Psicologia"
"Bachiller en Ciencias Economicas","Economicas"
"Bachiller en Ciencias Economicas - MD","Economicas"
"Bachiller en Ciencias Sociales","Sociales"
"Bachiller en Economia","Economicas"
"Bachiller en Humanidades","Sociales"
"Bachiller en Teologia","Religion"
"Bachiller Superior en Teologia","Religion"
"Bachiller Universitario","Otros"
"Bachiller Universitario - titulo intermedio de la carrera de Bioquimica (Plan 1997)-","Salud"
"Bachiller Universitario -titulo intermedio de la carrera de Abogacia-","Abogado"
"Bachiller Universitario -titulo intermedio de la carrera de Arquitectura-","Arquitectura"
"Bachiller Universitario -titulo intermedio de la carrera de Bioquimica-","Salud"
"Bachiller Universitario -titulo intermedio de la carrera de Farmacia (Plan 1997)-","Salud"
"Bachiller Universitario -titulo intermedio de la carrera de Farmacia-","Salud"
"Bachiller Universitario -titulo intermedio de la carrera de Licenciado en Antropologia-","Sociales"
"Bachiller Universitario -titulo intermedio de la carrera de Licenciado en Ciencias de la Educacion-","Educacion"
"Bachiller Universitario -titulo intermedio de la carrera de Licenciado en Historia-","Sociales"
"Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Biotecnologia (Plan 1997)-","Exactas"
"Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Biotecnologia-","Exactas"
"Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Alimentos-","Naturales"
"Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Portugues-","Educacion"
"Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Quimica (Plan 1997)-","Exactas"
"Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Quimica-","Exactas"
"Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Recursos Naturales-","Naturales"
"Bachiller Universitario -titulo intermedio de la carrera de Medicina Veterinaria-","Salud"
"Bachiller Universitario -titulo intermedio de la carrera de Odontologia-","Salud"
"Bachiller Universitario -titulo intermedio de la carrera de Profesor en Antropologia-","Educacion"
"Bachiller Universitario -titulo intermedio de la carrera de Profesor en Historia-","Sociales"
"Bachiller Universitario -titulo intermedio de la carrera de Profesor en Quimica-","Exactas"
"Bachiller Universitario -titulo intermedio de la carrera de Profesorado en Portugues-","Educacion"
"Bachiller Universitario -titulo intermedio de la carrera de Traductor Publico en Portugues-","Educacion"
"Bachiller Universitario con mencion en Administracion","Economicas"
"Bachiller Universitario con mencion en Arquitectura","Arquitectura"
"Bachiller Universitario con mencion en Ciencia Politica","Sociales"
"Bachiller Universitario con mencion en Ciencias de la Educacion","Educacion"
"Bachiller Universitario con mencion en Ciencias de la Educacion -titulo intermedio de la carrera de Licenciado en Ciencias de la E","Educacion"
"Bachiller Universitario con mencion en Comunicacion Social","Sociales"
"Bachiller Universitario con mencion en Contabilidad","Economicas"
"Bachiller Universitario con mencion en Economia","Economicas"
"Bachiller Universitario con mencion en Estadistica","Exactas"
"Bachiller Universitario con mencion en Letras","Sociales"
"Bachiller Universitario con mencion en Letras -titulo intermedio de la carrera de Licenciado en Letras-","Sociales"
"Bachiller Universitario con mencion en Letras -titulo intermedio de la carrera de Profesor en Letras-","Sociales"
"Bachiller Universitario con mencion en Matematica","Exactas"
"Bachiller Universitario con mencion en Matematica -titulo intermedio de la carrera de Licenciado en Matematica-","Exactas"
"Bachiller Universitario con mencion en Matematica y Profesor en Matematica","Exactas"
"Bachiller Universitario con mencion en Quimica","Exactas"
"Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Bioquimica (Plan 1997)-","Exactas"
"Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Bioquimica-","Exactas"
"Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Farmacia (Plan 1997)-","Exactas"
"Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Farmacia-","Exactas"
"Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Biotecnologia-","Exactas"
"Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Ali","Exactas"
"Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Quimica (Plan 1997)-","Exactas"
"Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Quimica-","Exactas"
"Bachiller Universitario con mencion en Relaciones Internacionales","Sociales"
"Bachiller Universitario con mencion en Trabajo Social","Sociales"
"Bachiller Universitario de la carrera de Medicina -titulo intermedio de la carrera de Medicina-","Salud"
"Bachiller Universitario en Administracion Naval","Economicas"
"Bachiller Universitario en Agronomia","Naturales"
"Bachiller Universitario en Arte","Arte"
"Bachiller Universitario en Ciencias con Orientacion en Analisis Ambiental","Naturales"
"Bachiller Universitario en Ciencias con Orientacion en Biotecnologia","Exactas"
"Bachiller Universitario en Ciencias con Orientacion en Fisica Medica","Exactas"
"Bachiller Universitario en Ciencias de la Atmosfera","Naturales"
"Bachiller Universitario en Ciencias de la Atmosfera orientacion Climatologia","Naturales"
"Bachiller Universitario en Ciencias de la Atmosfera orientacion Meteorologia Sinoptica","Naturales"
"Bachiller Universitario en Ciencias de la Ingenieria","Ingenieria"
"Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Agrimensura (Plan1985)-","Ingenieria"
