"institucion_nombre","institucion_direccion","api","coordenadas"
"Universidad CAECE","Av. de Mayo 866","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. de Mayo 866","-34.608865810462795,-58.378716306442456"
"Universidad Nacional de Córdoba","Av. Haya de la Torre s/n","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Haya de la Torre s/n&provincia=14","-31.4354809,-64.1877589"
"Universidad Nacional de Rosario","Maipú 1065","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 1065&provincia=82","-32.950309649805945,-60.636126952347716"
"Universidad Nacional de Río Cuarto","Ruta Nac. 36 - Km. 601","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nac. 36 - Km. 601&provincia=14","-33.084594014186514,-64.3349444221352"
"Universidad Nacional de San Juan","Mitre 396","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mitre 396","-31.5354691,-68.5412352,15"
"Universidad Nacional de San Luis","Ejército de los Andes 950","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ejército de los Andes 950","-33.2962223,-66.3441194"
"Universidad Nacional del Comahue","Av. Santa Fe 1845","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Santa Fe 1845&provincia=2","-34.59583822943477,-58.393932130303796"
"Universidad Nacional del Sur","Av. Alem 1253","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Alem 1253&provincia=6","-38.67866305629395,-62.29611089500422"
"Universidad de Buenos Aires","Viamonte 430","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Viamonte 430&provincia=2","-34.59971093266858,-58.37308898582941"
"Universidad Católica de Salta","Av. Presidente Roque Sáenz Peña 950","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Presidente Roque Sáenz Peña 950&provincia=2","-24.7399552,-65.3940334"
"Universidad Champagnat","Belgrano 721","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 721","-33.8848483,-67.5266833"
"Universidad Nacional de Jujuy","Av. Bolivia 1239","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Bolivia 1239","-24.1826176,-65.3203807"
"Universidad Nacional de La Plata","Av. 7 776","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 7 776&provincia=6","-34.89439984475497,-57.97717980074897"
"Universidad Nacional de Luján","Avenida Constitución, Ruta 5","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Constitución, Ruta 5&provincia=6","-34.5774091,-59.0909557"
"Universidad Nacional de Santiago del Estero","Avenida Belgrano Sur 1912","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Belgrano Sur 1912","-27.8014246,-64.2531763"
"Universidad Nacional de Tucumán","Batalla de Ayacucho 491","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Batalla de Ayacucho 491","-26.8363912,-65.2133295"
"Universidad Nacional de la Patagonia San Juan Bosco","Sarmiento 849","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 849&provincia=26","-42.91147305328778,-71.32234601161547"
"Universidad Nacional del Centro de la Provincia de Buenos Aires","Pinto 399","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Pinto 399&provincia=6","-37.3285417102325,-59.1380501689951"
"Universidad Nacional del Nordeste","25 de mayo 868","http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 868","-27.4607657,-58.9542543"
"Universidad Nacional de La Matanza","Florencio Varela 1903","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Florencio Varela 1903&provincia=6","-34.67069602536431,-58.5625432692672"
"Universidad Nacional de La Rioja","Av. Luis M. de la Fuente","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Luis M. de la Fuente","-29.4298962,-66.8709593"
"Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino","Avellaneda 3341","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6","-38.00719142806125,-57.563677285266195"
"Universidad Nacional José C. Paz","Leandro N. Alem 4731","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Leandro N. Alem 4731&provincia=6","-34.521483660692496,-58.745796901146605"
"Universidad Nacional de Lanús","29 de septiembre 3901","http://apis.datos.gob.ar/georef/api/direcciones?direccion=29 de septiembre 3901&provincia=6","-34.7355208,-58.3932694"
"Universidad Nacional de Villa Mercedes","Las Heras 383","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Las Heras 383","-33.6865689,-65.4698988"
"Universidad Nacional de Quilmes","Roque Sáenz Peña 352","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Sáenz Peña 352&provincia=6","-34.7064966,-58.2807187"
"Universidad Nacional de San Martín","Ramsay 2250","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ramsay 2250","-34.550664100769964,-58.441134539431594"
"Universidad Argentina de la Empresa","Lima 775","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lima 775","-34.6173746323554,-58.381525671564"
"Universidad Atlántida Argentina","Belgrano 89","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 89&provincia=6","-37.1552476,-57.7427199"
