institucion_nombre,institucion_direccion,api,coordenadas,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre
Universidad CAECE,Av. de Mayo 866,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. de Mayo 866,"-34.608865810462795,-58.378716306442456",-34.608865810462795,-58.378716306442456,02007,Comuna 1,-34.608865810462795,-58.378716306442456,,,02,Ciudad Autónoma de Buenos Aires
Universidad Nacional de Córdoba,Av. Haya de la Torre s/n,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Haya de la Torre s/n&provincia=14,"-31.4354809,-64.1877589",-31.4354809,-64.1877589,14014,Capital,-31.4354809,-64.1877589,140077,Córdoba,14,Córdoba
Universidad Nacional de Rosario,Maipú 1065,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 1065&provincia=82,"-32.950309649805945,-60.636126952347716",-32.950309649805945,-60.636126952347716,82084,Rosario,-32.950309649805945,-60.636126952347716,,,82,Santa Fe
Universidad Nacional de Río Cuarto,Ruta Nac. 36 - Km. 601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nac. 36 - Km. 601&provincia=14,"-33.084594014186514,-64.3349444221352",-33.084594014186514,-64.3349444221352,14098,Río Cuarto,-33.084594014186514,-64.3349444221352,140861,Río Cuarto,14,Córdoba
Universidad Nacional de San Juan,Mitre 396,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mitre 396,"-31.5354691,-68.5412352,15",-31.5354691,-68.5412352,70028,Capital,-31.5354691,-68.5412352,700028,San Juan,70,San Juan
Universidad Nacional de San Luis,Ejército de los Andes 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ejército de los Andes 950,"-33.2962223,-66.3441194",-33.2962223,-66.3441194,74056,Juan Martín de Pueyrredón,-33.2962223,-66.3441194,740133,San Luis,74,San Luis
Universidad Nacional del Comahue,Av. Santa Fe 1845,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Santa Fe 1845&provincia=2,"-34.59583822943477,-58.393932130303796",-34.59583822943477,-58.393932130303796,02014,Comuna 2,-34.59583822943477,-58.393932130303796,,,02,Ciudad Autónoma de Buenos Aires
Universidad Nacional del Sur,Av. Alem 1253,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Alem 1253&provincia=6,"-38.67866305629395,-62.29611089500422",-38.67866305629395,-62.29611089500422,06056,Bahía Blanca,-38.67866305629395,-62.29611089500422,060056,Bahía Blanca,06,Buenos Aires
Universidad de Buenos Aires,Viamonte 430,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Viamonte 430&provincia=2,"-34.59971093266858,-58.37308898582941",-34.59971093266858,-58.37308898582941,02007,Comuna 1,-34.59971093266858,-58.37308898582941,,,02,Ciudad Autónoma de Buenos Aires
Universidad Católica de Salta,Av. Presidente Roque Sáenz Peña 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Presidente Roque Sáenz Peña 950&provincia=2,"-24.7399552,-65.3940334",-24.7399552,-65.3940334,66028,Capital,-24.7399552,-65.3940334,660063,Salta,66,Salta
Universidad Champagnat,Belgrano 721,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 721,"-33.8848483,-67.5266833",-33.8848483,-67.5266833,50112,Santa Rosa,-33.8848483,-67.5266833,500112,Santa Rosa,50,Mendoza
Universidad Nacional de Jujuy,Av. Bolivia 1239,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Bolivia 1239,"-24.1826176,-65.3203807",-24.1826176,-65.3203807,38021,Dr. Manuel Belgrano,-24.1826176,-65.3203807,380035,San Salvador de Jujuy,38,Jujuy
Universidad Nacional de La Plata,Av. 7 776,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 7 776&provincia=6,"-34.89439984475497,-57.97717980074897",-34.89439984475497,-57.97717980074897,06441,La Plata,-34.89439984475497,-57.97717980074897,060441,La Plata,06,Buenos Aires
Universidad Nacional de Luján,"Avenida Constitución, Ruta 5","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Constitución, Ruta 5&provincia=6","-34.5774091,-59.0909557",-34.5774091,-59.0909557,06497,Luján,-34.5774091,-59.0909557,060497,Luján,06,Buenos Aires
Universidad Nacional de Santiago del Estero,Avenida Belgrano Sur 1912,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Belgrano Sur 1912,"-27.8014246,-64.2531763",-27.8014246,-64.2531763,86049,Capital,-27.8014246,-64.2531763,,,86,Santiago del Estero
Universidad Nacional de Tucumán,Batalla de Ayacucho 491,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Batalla de Ayacucho 491,"-26.8363912,-65.2133295",-26.8363912,-65.2133295,90084,Capital,-26.8363912,-65.2133295,900014,Municipalidad de San Miguel De Tucuman,90,Tucumán
Universidad Nacional de la Patagonia San Juan Bosco,Sarmiento 849,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 849&provincia=26,"-42.91147305328778,-71.32234601161547",-42.91147305328778,-71.32234601161547,26035,Futaleufú,-42.91147305328778,-71.32234601161547,260077,Esquel,26,Chubut
Universidad Nacional del Centro de la Provincia de Buenos Aires,Pinto 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Pinto 399&provincia=6,"-37.3285417102325,-59.1380501689951",-37.3285417102325,-59.1380501689951,06791,Tandil,-37.3285417102325,-59.1380501689951,060791,Tandil,06,Buenos Aires
Universidad Nacional del Nordeste,25 de mayo 868,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 868,"-27.4607657,-58.9542543",-27.4607657,-58.9542543,22140,San Fernando,-27.4607657,-58.9542543,220413,Resistencia,22,Chaco
