universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo_indics,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_mujeres_tec_pct
Escuela Universitaria de Teologia,Escuela Universitaria de Teologia,Pasaje Catedral 1750,,"-36.4494181,-57.7686044",,,,,,,,,,,,,,,,,,,,,,-36.4494181,-57.7686044,6238.0,Dolores,-36.4494181,-57.7686044,60238.0,Dolores,06,Buenos Aires,,,,,,,,,,,,
Facultad Latinoamericana de Ciencias Sociales,Facultad Latinoamericana de Ciencias Sociales,Tucumán 1966,,"-34.6021735,-58.3972997",,,,,,,,,,,,,,,,,,,,,,-34.6021735,-58.3972997,2021.0,Comuna 3,-34.6021735,-58.3972997,,,02,Ciudad Autónoma de Buenos Aires,"Arte        :   101 estudiantes | 84.2% mujeres,Educación   :   551 estudiantes | 73.0% mujeres,Derecho     :    43 estudiantes | 67.4% mujeres,Sociales    :   198 estudiantes | 52.0% mujeres",893.0,274.0,619.0,268.0,79.0,189.0,124.0,29.0,95.0,0.6931690929451287,
Instituto Tecnológico de Buenos Aires,Instituto Tecnológico de Buenos Aires,Av. Eduardo Madero 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Eduardo Madero 399&provincia=2,"-34.6028340446427,-58.368183272295",,,,,,,,,,,,,,,,,,,,,,-34.6028340446427,-58.368183272295,2007.0,Comuna 1,-34.6028340446427,-58.368183272295,,,02,Ciudad Autónoma de Buenos Aires,"Naturales   :    27 estudiantes | 59.3% mujeres,Salud       :   219 estudiantes | 54.8% mujeres,Exactas     :   444 estudiantes | 50.0% mujeres,Economicas  :    35 estudiantes | 37.1% mujeres,Ingeniería  :  3625 estudiantes | 15.6% mujeres,Tecnologia  :  1759 estudiantes | 15.0% mujeres",6109.0,4911.0,1198.0,563.0,426.0,137.0,591.0,449.0,142.0,0.19610410869209363,0.14951677089255258
Instituto Universitario Aeronáutico,Instituto Universitario Aeronáutico,Av. Fuerza Aerea Argentina 6500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Fuerza Aerea Argentina 6500&provincia=14,"-31.4337174,-64.2779779",,,,,,,,,,,,,,,,,,,,,,-31.4337174,-64.2779779,14014.0,Capital,-31.4337174,-64.2779779,140077.0,Córdoba,14,Córdoba,,,,,,,,,,,,
Instituto Universitario CEMIC,Instituto Universitario CEMIC,Valdenegro 4337,,"-34.5547176,-58.4972877",,,,,,,,,,,,,,,,,,,,,,-34.554717600000004,-58.4972877,2084.0,Comuna 12,-34.554717600000004,-58.4972877,,,02,Ciudad Autónoma de Buenos Aires,Educación   :    25 estudiantes | 84.0% mujeres,25.0,4.0,21.0,13.0,2.0,11.0,0.0,0.0,0.0,0.84,
Instituto Universitario de Ciencias Biomedicas de Córdoba,Instituto Universitario de Ciencias Biomedicas de Córdoba,Naciones Unidas 400-440,,"-31.4421202,-64.2033758",,,,,,,,,,,,,,,,,,,,,,-31.442120199999998,-64.20337579999999,14014.0,Capital,-31.442120199999998,-64.20337579999999,140077.0,Córdoba,14,Córdoba,,,,,,,,,,,,
Instituto Universitario de Ciencias de la Salud de la Fundación Barceló,Instituto Universitario de Ciencias de la Salud de la Fundación Barceló,Av. Gral. Las Heras 1907,,"-34.5951617,-58.4021427",,,,,,,,,,,,,,,,,,,,,,-34.595161700000006,-58.402142700000006,2014.0,Comuna 2,-34.595161700000006,-58.402142700000006,,,02,Ciudad Autónoma de Buenos Aires,Salud       :   174 estudiantes | 56.9% mujeres,174.0,75.0,99.0,25.0,13.0,12.0,8.0,3.0,5.0,0.5689655172413793,
Instituto Universitario de Gendarmeria Nacional,Instituto Universitario de Gendarmeria Nacional,Av. Paseo Colón 533,,"-34.6142528,-58.371724",,,,,,,,,,,,,,,,,,,,,,-34.614252799999996,-58.371724,2007.0,Comuna 1,-34.614252799999996,-58.371724,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Instituto Universitario de la Policía Federal Argentina,Instituto Universitario de la Policía Federal Argentina,Rosario 532,,"-34.6196133,-58.4382653",,,,,,,,,,,,,,,,,,,,,,-34.6196133,-58.43826529999999,2042.0,Comuna 6,-34.6196133,-58.43826529999999,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Instituto Universitario de Salud Mental de la Asociación Psicoanalítica de Buenos Aires,Instituto Universitario de Salud Mental de la Asociación Psicoanalítica de Buenos Aires,Báez 248,,"-34.567895,-58.4361568",,,,,,,,,,,,,,,,,,,,,,-34.567895,-58.4361568,2098.0,Comuna 14,-34.567895,-58.4361568,,,02,Ciudad Autónoma de Buenos Aires,"Salud       :     9 estudiantes | 55.6% mujeres,Psicologia  :    45 estudiantes | 11.1% mujeres",54.0,44.0,10.0,11.0,3.0,8.0,1.0,1.0,0.0,0.18518518518518517,
