institucion_nombre,institucion_direccion,api,coordenadas,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad CAECE,Av. de Mayo 866,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. de Mayo 866,"-34.608865810462795,-58.378716306442456",-34.6088658104628,-58.37871630644246,2007,Comuna 1,-34.6088658104628,-58.37871630644246,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Tecnologia,Ingeniería,Idiomas,Deporte,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Sociologia,Finanzas y Negocios,Psicologia,Comunicacion Social,Períodismo,Educacion Especial,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,Higiene y Seguridad Industrial,Matematica,Publicidad,Biologia,Educacion Fisica y Deportes,Psicopedagogia,Ingeniería Industrial,Comercio Exteríor,Comercializacion y Marketing,Administracion de Empresas Agropecuarias,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Administracion Hospitalaria y de Sistemas de Salud,Relaciones Publicas,Ingles,Actividad Fisica y Deportes,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Quimica,Ingeniería en Sistemas,Turismo y Hoteleria,Administracion Hotelera,Ciencia Politica,Marketing y Comercializacion"
Universidad Nacional de Córdoba,Av. Haya de la Torre s/n,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Haya de la Torre s/n&provincia=14,"-31.4354809,-64.1877589",-31.4354809,-64.1877589,14014,Capital,-31.4354809,-64.1877589,140077.0,Córdoba,14,Córdoba,"Naturales,Otros,Derecho,Tecnologia,Arquitectura,Idiomas,Ingeniería,Arte,Policial,Educacion,Sociales,Salud,Letras,Psicologia,Economicas,Exactas","Arquitectura y Urbanismo,Administracion Publica,Anestesiologia,Ingeniería Electronica,Finanzas y Negocios,Artes Plasticas,Musica,Carrera No Definida,Produccion Animal,Astronomia,Ingeniería Mecanica,Relaciones Laborales,Derecho y Ciencias Juridicas,Ingeniería Industrial,Geografia,Relaciones Internacionales,Paisajismo, Jardineria y Floricultura,Ingles,Produccion e Ingeniería Agropecuaria,Quimica,Ingeniería Agronomica,Ingeniería en Sistemas,Antropologia,Farmacia,Teatro y Danza,Fisica,Bromatologia,Enfermeria,Bibliotecologia y Documentacion,Ingeniería Electromecanica,Psicologia,Salud Publica,Comunicacion Social,Otros Idiomas,Ingeniería Civil,Ingeniería Vial,Ingeniería Quimica,Comercio Internacional,Odontologia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Relaciones Publicas,Ingeniería Basica,Contador Publico Nacional,Nutricion,Diseño Grafico,Criminologia,Kinesiologia,Geologia,Ciencia Politica,Laboratorío,Servicio Social,Notariado,Trabajo Social,Sociologia,Logistica y Transportes,Martillero Publico,Frances,Períodismo,Bioquimica,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,BioIngeniería,Matematica,Biologia,Artes Audiovisuales,Tecnologia y Ciencias Aplicadas,Aleman,Administracion Hospitalaria y de Sistemas de Salud,Medicina,Diseño Industrial,Contabilidad,Gestion y Administracion de Empresas,Administracion y Gestion Ambiental,Estadistica,Electromecanica,Ingeniería en Agrimensura,Construcciones,Italiano,Radiologia y Diagnostico por Imagenes,Instrumentacion Quirurgica,Organizacion y Produccion Industrial,Abogacia,Ingeniería en Telecomunicaciones,Geriatria y Gerontologia,Psicopedagogia,Ingeniería Hidraulica,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Tecnologia e Ingeniería en Alimentos,Letras,Economia,Ingeniería Aeronautica,Sanidad y Saneamiento Ambiental,Fonoaudiologia,optica,Accidentologia,Turismo y Hoteleria,Historia,Ingeniería Ambiental"
Universidad Nacional de Rosario,Maipú 1065,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 1065&provincia=82,"-32.950309649805945,-60.636126952347716",-32.950309649805945,-60.636126952347716,82084,Rosario,-32.950309649805945,-60.636126952347716,,,82,Santa Fe,,
Universidad Nacional de Río Cuarto,Ruta Nac. 36 - Km. 601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nac. 36 - Km. 601&provincia=14,"-33.084594014186514,-64.3349444221352",-33.084594014186514,-64.3349444221352,14098,Río Cuarto,-33.084594014186514,-64.3349444221352,140861.0,Río Cuarto,14,Córdoba,,
Universidad Nacional de San Juan,Mitre 396,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mitre 396,"-31.5354691,-68.5412352,15",-31.5354691,-68.5412352,70028,Capital,-31.5354691,-68.5412352,700028.0,San Juan,70,San Juan,"Naturales,Derecho,Tecnologia,Arquitectura,Idiomas,Policial,Arte,Ingeniería,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Arquitectura y Urbanismo,Administracion Publica,Trabajo Social,Educacion Basica,Agrimensura,Enfermeria,Sociologia,Ingeniería Electronica,Ingeniería Electromecanica,Artes Plasticas,Comunicacion Social,Ingeniería en Construcciones,Formacion Docente de Nivel Superíor y Universitario,Musica,Martillero Publico,Ingeniería Civil,Astronomia,Períodismo,Abogacia,Ingeniería Vial,Arqueologia,Ingeniería Electrica,Ingeniería Mecanica,Ingeniería Quimica,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,Matematica,Publicidad,Biologia,BioIngeniería,Ingeniería Hidraulica,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Geografia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia e Ingeniería en Alimentos,Tecnologia y Ciencias Aplicadas,Letras,Ingles,Diseño Industrial,Ingeniería Metalurgica,Mineria,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Quimica,Ingeniería Agronomica,Produccion e Ingeniería Agropecuaria,Ingeniería en Sistemas,Tecnologia e Ingeniería Minera,Criminologia,Turismo y Hoteleria,Geologia,Geofisica,Ciencia Politica,Historia,Ingeniería en Agrimensura"
Universidad Nacional de San Luis,Ejército de los Andes 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ejército de los Andes 950,"-33.2962223,-66.3441194",-33.2962223,-66.3441194,74056,Juan Martín de Pueyrredón,-33.2962223,-66.3441194,740133.0,San Luis,74,San Luis,"Naturales,Derecho,Tecnologia,Ingeniería,Idiomas,Arquitectura,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Servicio Social,Trabajo Social,Enfermeria,Ingeniería Electronica,Sociologia,Finanzas y Negocios,Ingeniería Electromecanica,Psicologia,Artes Plasticas,Otros Idiomas,Comunicacion Social,Musica,Martillero Publico,Produccion Animal,Períodismo,Organizacion y Produccion Industrial,Abogacia,Ingeniería Vial,Ingeniería Electrica,Ingeniería Quimica,Electronica,Educacion Especial,Bioquimica,Administracion y Gestion Cultural,Computación, Sistemas e Informática,Filosofia,Ciencias de la Educacion,Higiene y Seguridad Industrial,Matematica,Psicopedagogia,Biologia,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,BioIngeniería,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Tecnologia e Ingeniería en Alimentos,Medicina,Letras,Locucion,Ingles,Paisajismo, Jardineria y Floricultura,Economia,Fonoaudiologia,Mineria,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Quimica,Ingeniería Agronomica,Produccion e Ingeniería Agropecuaria,Redes y Telecomunicaciones,Administracion y Gestion Ambiental,Ingeniería en Sistemas,Tecnologia e Ingeniería Minera,Farmacia,Turismo y Hoteleria,Kinesiologia,Geologia,Ciencia Politica,Educacion Inicial,Geofisica,Laboratorío,Fisica,Bromatologia"
Universidad Nacional del Comahue,Av. Santa Fe 1845,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Santa Fe 1845&provincia=2,"-34.59583822943477,-58.393932130303796",-34.59583822943477,-58.393932130303796,2014,Comuna 2,-34.59583822943477,-58.393932130303796,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Tecnologia,Ingeniería,Idiomas,Arquitectura,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Servicio Social,Arquitectura y Urbanismo,Trabajo Social,Administracion Publica,Educacion Basica,Enfermeria,Ingeniería Electronica,Sociologia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Bibliotecologia y Documentacion,Psicologia,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Carrera No Definida,Ingeniería Civil,Produccion Animal,Abogacia,Ingeniería Electrica,Ingeniería Mecanica,Ingeniería Quimica,Relaciones Laborales,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,Higiene y Seguridad Industrial,Matematica,Psicopedagogia,Biologia,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Marketing y Comercializacion,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Geografia,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Medicina,Letras,Locucion,Administracion Hospitalaria y de Sistemas de Salud,Paisajismo, Jardineria y Floricultura,Ingles,Contabilidad,Sanidad y Saneamiento Ambiental,Economia,Enologia y Frutihorticultura,Relaciones Institucionales y Humanas,Produccion e Ingeniería Agropecuaria,Ingeniería Forestal e Industrias de la Madera,Gestion y Administracion de Empresas,Contador Publico Nacional,Quimica,Ingeniería Agronomica,Topografia y Cartografia,Administracion y Gestion Ambiental,Tecnologia e Ingeniería Minera,Antropologia,Turismo y Hoteleria,Historia,Ciencia Politica,Educacion Inicial,Estadistica,Geologia,Produccion e Ingeniería Pesquera,Administracion Hotelera,Bromatologia"
Universidad Nacional del Sur,Av. Alem 1253,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Alem 1253&provincia=6,"-38.67866305629395,-62.29611089500422",-38.678663056293956,-62.29611089500421,6056,Bahía Blanca,-38.678663056293956,-62.29611089500421,60056.0,Bahía Blanca,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Ingeniería,Arquitectura,Idiomas,Arte,Educacion,Sociales,Salud,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Administracion Publica,Arquitectura y Urbanismo,Educacion Basica,Agrimensura,Enfermeria,Ingeniería en Materiales,Ingeniería Electronica,Sociologia,Finanzas y Negocios,Ingeniería Electromecanica,Salud Publica,Martillero Publico,Ingeniería Civil,Abogacia,Ingeniería Mecanica,Ingeniería Electrica,Ingeniería Quimica,Bioquimica,Administracion y Gestion Cultural,Relaciones Laborales,Computación, Sistemas e Informática,Filosofia,Higiene y Seguridad Industrial,Ciencias de la Educacion,Matematica,Comercio Internacional,Biologia,Derecho y Ciencias Juridicas,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Geografia,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Medicina,Administracion Hospitalaria y de Sistemas de Salud,Letras,Contabilidad,Economia,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Quimica,Ingeniería Agronomica,optica,Ingeniería en Sistemas,Farmacia,Turismo y Hoteleria,Geologia,Ciencia Politica,Geofisica,Historia,Educacion Inicial,Fisica,Ingeniería en Agrimensura"
Universidad de Buenos Aires,Viamonte 430,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Viamonte 430&provincia=2,"-34.59971093266858,-58.37308898582941",-34.59971093266858,-58.37308898582941,2007,Comuna 1,-34.59971093266858,-58.37308898582941,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Otros,Tecnologia,Arquitectura,Ingeniería,Policial,Arte,Idiomas,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Arquitectura y Urbanismo,Administracion Publica,Anestesiologia,Ingeniería Electronica,Diseño Textil y de Indumentaria,Finanzas y Negocios,Artes Plasticas,Formacion Docente de Nivel Superíor y Universitario,Musica,Carrera No Definida,Produccion Animal,Astronomia,Ingeniería Naval,Ingeniería Mecanica,Relaciones Laborales,Derecho y Ciencias Juridicas,Ingeniería Industrial,Geografia,Relaciones Internacionales,Paisajismo, Jardineria y Floricultura,Ingles,Ingeniería Metalurgica,Produccion e Ingeniería Agropecuaria,Ingeniería Forestal e Industrias de la Madera,Quimica,Ingeniería Agronomica,Redes y Telecomunicaciones,Ingeniería en Sistemas,Antropologia,Farmacia,Fisica,Bromatologia,Ciencias del Ambiente y Recursos Naturales,Educacion Media,Enfermeria,Bibliotecologia y Documentacion,Otros Idiomas,Salud Publica,Comunicacion Social,Psicologia,Ingeniería Civil,Ingeniería Vial,Obstetricia,Ingeniería Quimica,Actuarío,Higiene y Seguridad Industrial,Comercio Internacional,Odontologia,Dermatologia y Podologia,Administracion de Empresas Agropecuarias,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Contador Publico Nacional,Diseño Grafico,Nutricion,Veterinaria,Criminologia,Kinesiologia,Geologia,Ciencia Politica,Laboratorío,Marketing y Comercializacion,Trabajo Social,Sociologia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Logistica y Transportes,Martillero Publico,Frances,Períodismo,Arqueologia,Bioquimica,Computación, Sistemas e Informática,Filosofia,Ciencias de la Educacion,BioIngeniería,Matematica,Biologia,Artes Audiovisuales,Tecnologia y Ciencias Aplicadas,Aleman,Medicina,Administracion Hospitalaria y de Sistemas de Salud,Diseño Industrial,Contabilidad,Bioterío,Gestion y Administracion de Empresas,Administracion y Gestion Ambiental,Estadistica,Educacion Inicial,Diseño de Interíores,Ingeniería en Agrimensura,Construcciones,Italiano,Agrimensura,Radiologia y Diagnostico por Imagenes,Instrumentacion Quirurgica,Organizacion y Produccion Industrial,Abogacia,Ingeniería Electrica,Ingeniería en Telecomunicaciones,Administracion y Gestion Cultural,Psicopedagogia,Ingeniería Hidraulica,Comercializacion y Marketing,Portugues,Terapia Ocupacional,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Tecnologia e Ingeniería en Alimentos,Letras,Meteorologia,Economia,Sanidad y Saneamiento Ambiental,Fonoaudiologia,optica,Turismo y Hoteleria,Historia"
Universidad Católica de Salta,Av. Presidente Roque Sáenz Peña 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Presidente Roque Sáenz Peña 950&provincia=2,"-24.7399552,-65.3940334",-24.7399552,-65.3940334,66028,Capital,-24.7399552,-65.3940334,660063.0,Salta,66,Salta,"Naturales,Derecho,Tecnologia,Arquitectura,Idiomas,Policial,Arte,Ingeniería,Deporte,Educacion,Sociales,Salud,Psicologia,Economicas","Ciencias del Ambiente y Recursos Naturales,Servicio Social,Arquitectura y Urbanismo,Trabajo Social,Educacion Basica,Finanzas y Negocios,Bibliotecologia y Documentacion,Artes Plasticas,Psicologia,Comunicacion Social,Ingeniería en Construcciones,Formacion Docente de Nivel Superíor y Universitario,Musica,Martillero Publico,Secretariado,Ingeniería Civil,Carrera No Definida,Períodismo,Organizacion y Produccion Industrial,Abogacia,Ingeniería en Telecomunicaciones,Administracion y Gestion Cultural,Relaciones Laborales,Higiene y Seguridad Industrial,Ciencias de la Educacion,Filosofia,Computación, Sistemas e Informática,Publicidad,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Ingeniería Industrial,Comercio Exteríor,Comercializacion y Marketing,Administracion de Empresas Agropecuarias,Artes Audiovisuales,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Geografia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Relaciones Internacionales,Medicina,Relaciones Publicas,Ingles,Contabilidad,Economia,Actividad Fisica y Deportes,Relaciones Institucionales y Humanas,Produccion e Ingeniería Agropecuaria,Gestion y Administracion de Empresas,Contador Publico Nacional,Diseño Grafico,Fonoaudiologia,Redes y Telecomunicaciones,Administracion y Gestion Ambiental,Veterinaria,Accidentologia,Ingeniería en Sistemas,Criminologia,Turismo y Hoteleria,Administracion Hotelera,Diseño de Interíores,Ciencia Politica,Marketing y Comercializacion"
